sic1987,sic1987_title,naics2022,naics2022_title
5963,Direct Selling Establishments (except mobile food services and food wagons),45811,Clothing and Clothing Accessories Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45821,Shoe Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45831,Jewelry Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45832,Luggage and Leather Goods Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45911,Sporting Goods Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45912,"Hobby, Toy, and Game Retailers"
5963,Direct Selling Establishments (except mobile food services and food wagons),45913,"Sewing, Needlework, and Piece Goods Retailers"
5963,Direct Selling Establishments (except mobile food services and food wagons),45914,Musical Instrument and Supplies Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45921,Book Retailers and News Dealers
5963,Direct Selling Establishments (except mobile food services and food wagons),45931,Florists
5963,Direct Selling Establishments (except mobile food services and food wagons),45941,Office Supplies and Stationery Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45942,"Gift, Novelty, and Souvenir Retailers"
5963,Direct Selling Establishments (except mobile food services and food wagons),45951,Used Merchandise Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45991,Pet and Pet Supplies Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45992,Art Dealers
5963,Direct Selling Establishments (except mobile food services and food wagons),45999,All Other Miscellaneous Retailers
5963,Direct Selling Establishments (except mobile food services and food wagons),45999,All Other Miscellaneous Retailers
5963,Direct Selling Establishments (mobile food services and food wagons),72233,Mobile Food Services
5983,Fuel Oil Dealers,45721,Fuel Dealers
5984,Liquefied Petroleum Gas (Bottled Gas) Dealers,45721,Fuel Dealers
5989,"Fuel Dealers, NEC",45721,Fuel Dealers
5992,Florists,45931,Florists
5993,Tobacco Stores and Stands,45999,All Other Miscellaneous Retailers
5994,News Dealers and Newsstands,45921,Book Retailers and News Dealers
5995,Optical Goods Stores (optical laboratories grinding lenses to prescription),33911,Medical Equipment and Supplies Manufacturing
5995,Optical Goods Stores (except  labs grinding prescription lenses),45613,Optical Goods Retailers
5999,"Miscellaneous Retail Stores, NEC (manufacture of orthopedic devices to prescription in a retail environment)",33911,Medical Equipment and Supplies Manufacturing
5999,"Miscellaneous Retail Stores, NEC (typewriters and telephones)",44921,Electronics and Appliance Retailers
5999,"Miscellaneous Retail Stores, NEC  (except art dealers, pet and pet supplies, hearing aids, artificial limbs, cosmetics, telephones, sunglasses, manufacture of orthopedic devices to prescription in a retail environment, and typewriters)",45521,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers"
5999,"Miscellaneous Retail Stores, NEC (cosmetics and perfumes)",45612,"Cosmetics, Beauty Supplies, and Perfume Retailers"
5999,"Miscellaneous Retail Stores, NEC (hearing aids and artificial limbs)",45619,Other Health and Personal Care Retailers
5999,"Miscellaneous Retail Stores, NEC (pet and pet supplies)",45991,Pet and Pet Supplies Retailers
5999,"Miscellaneous Retail Stores, NEC  (art dealer)",45992,Art Dealers
5999,"Miscellaneous Retail Stores, NEC  (except art dealers, pet and pet supplies, hearing aids, artificial limbs, cosmetics, telephones, sunglasses, manufacture of orthopedic devices to prescription in a retail environment, and typewriters)",45999,All Other Miscellaneous Retailers
5999,"Miscellaneous Retail Stores, NEC  (except art dealers, pet and pet supplies, hearing aids, artificial limbs, cosmetics, telephones, sunglasses, manufacture of orthopedic devices to prescription in a retail environment, and typewriters)",45999,All Other Miscellaneous Retailers
6011,Federal Reserve Banks,52111,Monetary Authorities-Central Bank
6019,"Central Reserve Depository Institutions, NEC",52229,Other Nondepository Credit Intermediation
6021,National Commercial Banks (banking),52211,Commercial Banking
6021,National Commercial Banks (credit card issuing),52221,Credit Card Issuing
6022,State Commercial Banks (commercial banking),52211,Commercial Banking
6022,State Commercial Banks (private and industrial banking),52218,Savings Institutions and Other Depository Credit Intermediation
6022,State Commercial Banks (credit card issuing),52221,Credit Card Issuing
6029,"Commercial Banks, NEC",52211,Commercial Banking
6035,"Savings Institutions, Federally Chartered",52218,Savings Institutions and Other Depository Credit Intermediation
6036,"Savings Institutions, Not Federally Chartered",52218,Savings Institutions and Other Depository Credit Intermediation
6061,"Credit Unions, Federally Chartered",52213,Credit Unions
6062,"Credit Unions, Not Federally Chartered",52213,Credit Unions
6081,Branches and Agencies of Foreign Banks (branches),52211,Commercial Banking
6081,Branches and Agencies of Foreign Banks (international trade financing),52229,Other Nondepository Credit Intermediation
6081,"Branches and Agencies of Foreign Banks (agencies, except international trade financing)",52229,Other Nondepository Credit Intermediation
6082,Foreign Trade and International Banking Institutions (international trade financing),52229,Other Nondepository Credit Intermediation
6082,Foreign Trade and International Banking Institutions (except international trade financing),52229,Other Nondepository Credit Intermediation
6091,Nondeposit Trust Facilities,52399,All Other Financial Investment Activities
6099,"Functions Related to Depository Banking, NEC (electronic funds transfer networks and clearinghouse associations)",52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
6099,"Functions Related to Depository Banking, NEC (except electronic funds transfer networks and clearinghouses, foreign currency exchanges, escrow and fiduciary agencies and deposit brokers)",52239,Other Activities Related to Credit Intermediation
6099,"Functions Related to Depository Banking, NEC  (foreign currency exchange)",52316,Commodity Contracts Intermediation
6099,"Functions Related to Depository Banking, NEC  (escrow and fiduciary agencies)",52399,All Other Financial Investment Activities
6111,Federal and Federally-Sponsored Credit Agencies (trade banks),52229,Other Nondepository Credit Intermediation
6111,Federal and Federally-Sponsored Credit Agencies (trade banks),52229,Other Nondepository Credit Intermediation
6111,Federal and Federally Sponsored Credit Agencies (secondary market financing),52229,Other Nondepository Credit Intermediation
6111,"Federal and Federally-Sponsored Credit Agencies (except trade banks, secondary market financing and Federal Land Banks)",52229,Other Nondepository Credit Intermediation
6141,Personal Credit Institutions (credit card issuing),52221,Credit Card Issuing
6141,Personal Credit Institutions (installment sales finance),52222,Sales Financing
6141,"Personal Credit Institutions (except installment sales finance, industrial nondeposit banks, and credit card issuing)",52229,Other Nondepository Credit Intermediation
6141,Personal Credit Institutions (industrial nondeposit banks),52229,Other Nondepository Credit Intermediation
6153,"Short-Term Business Credit Institutions, Except Agricultural (credit card issuing)",52221,Credit Card Issuing
6153,"Short-Term Business Credit Institutions, Except Agricultural (business sales finance).",52222,Sales Financing
6153,"Short Term Business Credit Institutions, Except Agricultural (short term inventory credit and purchasing accounts receivable)",52229,Other Nondepository Credit Intermediation
6153,"Short-Term Business Credit Institutions, Except Agricultural (credit card service)",52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
6153,"Short-Term Business Credit Institutions, Except Agricultural (except credit card service and issuing, short term inventory credit, purchasing accounts receivable, and business sales finance)",52391,Miscellaneous Intermediation
6159,Miscellaneous Business Credit Institutions (finance leasing combined with sales financing),52222,Sales Financing
6159,Miscellaneous Business Credit Institutions (farm mortgage companies),52229,Other Nondepository Credit Intermediation
6159,Miscellaneous Business Credit Institutions (trade banks),52229,Other Nondepository Credit Intermediation
6159,Miscellaneous Business Credit Institutions (secondary market financing),52229,Other Nondepository Credit Intermediation
6159,"Miscellaneous Business Credit Institutions (except trade banks, farm mortgage companies, secondary market financing, and finance leasing combined with sales financing)",52229,Other Nondepository Credit Intermediation
6162,Mortgage Bankers and Loan Correspondents (mortgage bankers and originators),52229,Other Nondepository Credit Intermediation
6162,Mortgage Bankers and Loan Correspondents (mortgage  servicing),52239,Other Activities Related to Credit Intermediation
6163,Loan Brokers,52231,Mortgage and Nonmortgage Loan Brokers
6211,"Security Brokers, Dealers, and Flotation Companies (security dealers and underwriters)",52315,Investment Banking and Securities Intermediation
6211,"Security Brokers, Dealers, and Flotation Companies (security brokers, note brokers)",52315,Investment Banking and Securities Intermediation
6211,"Security Brokers, Dealers, and Flotation Companies (except security dealers and underwriters, and security, oil lease, and gas lease brokers)",52391,Miscellaneous Intermediation
6211,"Security Brokers, Dealers, and Flotation Companies (oil lease and gas lease brokers offices)",52399,All Other Financial Investment Activities
6221,Commodity Contracts Brokers and Dealers (commodity dealers),52316,Commodity Contracts Intermediation
6221,Commodity Contracts Brokers and Dealers (commodity brokers),52316,Commodity Contracts Intermediation
6231,Security and Commodity Exchanges,52321,Securities and Commodity Exchanges
6282,Investment Advice (portfolio managers),52394,Portfolio Management and Investment Advice
6282,Investment Advice (except portfolio managers),52394,Portfolio Management and Investment Advice
6289,"Services Allied With the Exchange of Securities or Commodities, NEC (security custodians)",52399,All Other Financial Investment Activities
6289,"Services Allied With the Exchange of Securities or Commodities, NEC (except security custodians)",52399,All Other Financial Investment Activities
6311,Life Insurance (life insurers-direct),52411,"Direct Life, Health, and Medical Insurance Carriers"
6311,Life Insurance (burial insurance),52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6311,Life Insurance (reinsurers),52413,Reinsurance Carriers
6321,Accident and Health Insurance (disability insurers-direct),52411,"Direct Life, Health, and Medical Insurance Carriers"
6321,Accident and Health Insurance (health and medical insurers-direct),52411,"Direct Life, Health, and Medical Insurance Carriers"
6321,Accident and Health Insurance (reinsurers),52413,Reinsurance Carriers
6321,Accident and Health Insurance (self insurers),52519,Other Insurance Funds
6324,Hospital and Medical Service Plans (health and medical insurers-direct),52411,"Direct Life, Health, and Medical Insurance Carriers"
6324,Hospital and Medical Service Plans (reinsurers),52413,Reinsurance Carriers
6324,Hospital and Medical Service Plans (self insurers),52519,Other Insurance Funds
6331,"Fire, Marine, and Casualty Insurance (fire, marine, and casualty insurers-direct, except contact lens insurance)",52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6331,"Fire, Marine, and Casualty Insurance (contact lens insurance)",52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6331,"Fire, Marine, and Casualty Insurance (reinsurers)",52413,Reinsurance Carriers
6331,"Fire, Marine, and Casualty Insurance (self insurers)",52519,Other Insurance Funds
6351,Surety Insurance (financial responsibility insurers-direct),52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6351,"Surety Insurance (warranty insurance, home)",52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6351,Surety Insurance (reinsurers),52413,Reinsurance Carriers
6361,Title Insurance (title insurers-direct),52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6361,Title Insurance (reinsurers),52413,Reinsurance Carriers
6371,"Pension, Health, and Welfare Funds (managers)",52394,Portfolio Management and Investment Advice
6371,"Pension, Health, and Welfare Funds (administrators)",52429,Other Insurance Related Activities
6371,"Pension, Health, and Welfare Funds (pension funds)",52511,Pension Funds
6371,"Pension, Health, and Welfare Funds (health and welfare funds)",52512,Health and Welfare Funds
6371,"Pension, Health, and Welfare Funds (profit sharing funds)",52599,Other Financial Vehicles
6399,"Insurance Carriers, NEC",52412,"Direct Insurance (except Life, Health, and Medical) Carriers"
6411,"Insurance Agents, Brokers, and Service (insurance agents and brokers)",52421,Insurance Agencies and Brokerages
6411,"Insurance Agents, Brokers, and Service (insurance claims adjusters)",52429,Other Insurance Related Activities
6411,"Insurance Agents, Brokers, and Service (processors)",52429,Other Insurance Related Activities
6411,"Insurance Agents, Brokers, and Service (except processors, agents and brokers, and claims adjusters)",52429,Other Insurance Related Activities
6512,Operators of Nonresidential Buildings (except stadium and arena owners),53112,Lessors of Nonresidential Buildings (except Miniwarehouses)
6512,Operators of Nonresidential Buildings (stadium and arena owners),71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
6513,Operators of Apartment Buildings,53111,Lessors of Residential Buildings and Dwellings
6514,Operators of Dwellings Other Than Apartment Buildings,53111,Lessors of Residential Buildings and Dwellings
6515,Operators of Residential Mobile Home Sites,53119,Lessors of Other Real Estate Property
6517,Lessors of Railroad Property,53119,Lessors of Other Real Estate Property
6519,"Lessors of Real Property, NEC",53119,Lessors of Other Real Estate Property
6531,Real Estate Agents and Managers (operating housing authorities),53111,Lessors of Residential Buildings and Dwellings
6531,Real Estate Agents and Managers (agents and brokers),53121,Offices of Real Estate Agents and Brokers
6531,Real Estate Agents and Managers (residential property managers),53131,Real Estate Property Managers
6531,Real Estate Agents and Managers (nonresidential property managers),53131,Real Estate Property Managers
6531,Real Estate Agents and Managers (appraisers),53132,Offices of Real Estate Appraisers
6531,"Real Estate Agents and Managers (except property managers, condominium associations, cemetery management, agents and brokers, operating housing authorities, and appraisers)",53139,Other Activities Related to Real Estate
6531,Real Estate Agents and Managers (cemetery management),81222,Cemeteries and Crematories
6531,Real Estate Agents and Managers (condominium associations),81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)"
6541,Title Abstract Offices,54119,Other Legal Services
6552,"Land Subdividers and Developers, Except Cemeteries",23721,Land Subdivision
6553,Cemetery Subdividers and Developers,81222,Cemeteries and Crematories
6712,Offices of Bank Holding Companies,55111,Management of Companies and Enterprises
6719,"Offices of Holding Companies, NEC",55111,Management of Companies and Enterprises
6722,"Management Investment Offices, Open-End",52591,Open-End Investment Funds
6726,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",52599,Other Financial Vehicles
6732,"Educational, Religious, and Charitable Trusts",81321,Grantmaking and Giving Services
6733,"Trusts, Except Educational, Religious, and Charitable (managers)",52394,Portfolio Management and Investment Advice
6733,"Trusts, Except Educational, Religious, and Charitable (administrators of private estates)",52399,All Other Financial Investment Activities
6733,"Trusts, Except Educational, Religious, and Charitable (vacation funds for employees)",52519,Other Insurance Funds
6733,"Trusts, Except Educational, Religious, and Charitable (personal trusts, estates, and agency accounts)",52592,"Trusts, Estates, and Agency Accounts"
6792,Oil Royalty Traders (investing on own account),52391,Miscellaneous Intermediation
6792,Oil Royalty Traders (oil and gas royalty leasing),53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
6794,Patent Owners and Lessors,53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
6798,Real Estate Investment Trusts,52599,Other Financial Vehicles
6798,Real Estate Investment Trusts,53111,Lessors of Residential Buildings and Dwellings
6798,Real Estate Investment Trusts,53112,Lessors of Nonresidential Buildings (except Miniwarehouses)
6798,Real Estate Investment Trusts,53113,Lessors of Miniwarehouses and Self-Storage Units
6798,Real Estate Investment Trusts,53119,Lessors of Other Real Estate Property
6799,"Investors, NEC (commodity contract trading companies)",52316,Commodity Contracts Intermediation
6799,"Investors, NEC (venture capital companies, investment clubs, and speculators for own account)",52391,Miscellaneous Intermediation
6799,"Investors, NEC (commodity contract pool operators)",52394,Portfolio Management and Investment Advice
7011,"Hotels and Motels (hotels, except casino hotels, and motels)",72111,Hotels (except Casino Hotels) and Motels
7011,Hotels and Motels (casino hotels),72112,Casino Hotels
7011,Hotels and Motels (bed and breakfast inns),72119,Other Traveler Accommodation
7011,"Hotels and Motels (except hotels, motels, and bed and breakfast inns)",72119,Other Traveler Accommodation
7021,Rooming and Boarding Houses,72131,"Rooming and Boarding Houses, Dormitories, and Workers' Camps"
7032,Sporting and Recreational Camps,72121,RV (Recreational Vehicle) Parks and Recreational Camps
7033,Recreational Vehicle Parks and Campsites,72121,RV (Recreational Vehicle) Parks and Recreational Camps
7041,"Organization Hotels and Lodging Houses, on Membership Basis (hotels)",72111,Hotels (except Casino Hotels) and Motels
7041,"Organization Hotels and Lodging Houses, on Membership Basis (except hotels)",72131,"Rooming and Boarding Houses, Dormitories, and Workers' Camps"
7211,"Power Laundries, Family and Commercial",81232,Drycleaning and Laundry Services (except Coin-Operated)
7212,"Garment Pressing, and Agents for Laundries and Drycleaners",81232,Drycleaning and Laundry Services (except Coin-Operated)
7213,Linen Supply,81233,Linen and Uniform Supply
7215,Coin-Operated Laundry and Drycleaning,81231,Coin-Operated Laundries and Drycleaners
7216,"Drycleaning Plants, Except Rug Cleaning",81232,Drycleaning and Laundry Services (except Coin-Operated)
7217,Carpet and Upholstery Cleaning,56174,Carpet and Upholstery Cleaning Services
7218,Industrial Launderers,81233,Linen and Uniform Supply
7219,"Laundry and Garment Services, NEC (alteration and repair)",81149,Other Personal and Household Goods Repair and Maintenance
7219,"Laundry and Garment Services, NEC (except diaper service and clothing alteration and repair)",81232,Drycleaning and Laundry Services (except Coin-Operated)
7219,"Laundry and Garment Services, NEC (diaper service)",81233,Linen and Uniform Supply
7221,"Photographic Studios, Portrait",54192,Photographic Services
7231,Beauty Shops (beauty and cosmetology schools),61151,Technical and Trade Schools
7231,Beauty Shops (except beauty and cosmetology schools and manicure and pedicure salons),81211,"Hair, Nail, and Skin Care Services"
7231,Beauty Shops (manicure and pedicure salons),81211,"Hair, Nail, and Skin Care Services"
7241,Barber Shops (barber colleges),61151,Technical and Trade Schools
7241,Barber Shops (except barber colleges),81211,"Hair, Nail, and Skin Care Services"
7251,Shoe Repair Shops and Shoeshine Parlors (shoe repair shops),81143,Footwear and Leather Goods Repair
7251,Shoe Repair Shops and Shoeshine Parlors (hatcleaning and blocking shops),81232,Drycleaning and Laundry Services (except Coin-Operated)
7251,Shoe Repair Shops and Shoeshine Parlors (shoeshine parlors),81299,All Other Personal Services
7261,Funeral Services and Crematories (funeral homes and services),81221,Funeral Homes and Funeral Services
7261,Funeral Services and Crematories (crematories),81222,Cemeteries and Crematories
7291,Tax Return Preparation Services,54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services"
7299,"Miscellaneous Personal Services, NEC (formal wear and costume rental)",53228,Other Consumer Goods Rental
7299,"Miscellaneous Personal Services, NEC (consumer credit and debt counseling services)",54199,"All Other Professional, Scientific, and Technical Services"
7299,"Miscellaneous Personal Services, NEC (babysitting bureaus)",56131,Employment Placement Agencies and Executive Search Services
7299,"Miscellaneous Personal Services, NEC (consumer bartering services)",56199,All Other Support Services
7299,"Miscellaneous Personal Services, NEC (diet and weight reducing services)",81219,Other Personal Care Services
7299,"Miscellaneous Personal Services, NEC (personal care services)",81219,Other Personal Care Services
7299,"Miscellaneous Personal Services, NEC (valet parking services)",81293,Parking Lots and Garages
7299,"Miscellaneous Personal Services, NEC (except diet and weight reducing services, personal care services, valet parking services, babysitting bureaus, debt and credit counseling, consumer bartering services, and formal wear and costume rental)",81299,All Other Personal Services
7311,Advertising Agencies,54181,Advertising Agencies
7312,Outdoor Advertising Services,54185,Indoor and Outdoor Display Advertising
7313,"Radio, Television, and Publishers’ Advertising Representatives",54184,Media Representatives
7319,"Advertising, NEC (using general purpose aircraft for aerial advertising and a variety of other services)",48121,Nonscheduled Air Transportation
7319,"Advertising, NEC (media buying services)",54183,Media Buying Agencies
7319,"Advertising, NEC (display advertising, aerial advertising using special purpose aircraft, such as blimps)",54185,Indoor and Outdoor Display Advertising
7319,"Advertising, NEC (advertising materials distributor)",54187,Advertising Material Distribution Services
7319,"Advertising, NEC (except media buying, display advertising, except outdoor; and advertising material distributors)",54189,Other Services Related to Advertising
7322,Adjustment and Collection Services,56144,Collection Agencies
7323,Credit Reporting Services,56145,Credit Bureaus
7331,Direct Mail Advertising Services (mailing list compilers),51314,Directory and Mailing List Publishers
7331,Direct Mail Advertising Services (except mailing list compilers),54186,Direct Mail Advertising
7334,Photocopying and Duplicating Services (quick printing),32311,Printing
7334,Photocopying and Duplicating Services (except quick printing),56143,Business Service Centers
7335,Commercial Photography (using general purpose aircraft for aerial photography and a variety of other services),48121,Nonscheduled Air Transportation
7335,Commercial Photography (except using general purpose aircraft for aerial photography and a variety of other services),54192,Photographic Services
7336,Commercial Art and Graphic Design,54143,Graphic Design Services
7338,Secretarial and Court Reporting (secretarial services),56141,Document Preparation Services
7338,Secretarial and Court Reporting (court reporting services),56149,Other Business Support Services
7342,Disinfecting and Pest Control Services (exterminating and pest control),56171,Exterminating and Pest Control Services
7342,Disinfecting and Pest Control Services (except exterminating and pest control),56172,Janitorial Services
7349,"Building Cleaning and Maintenance Services, NEC (janitorial services)",56172,Janitorial Services
7349,"Building Cleaning and Maintenance Services, NEC (services to buildings and dwellings, except janitorial services)",56179,Other Services to Buildings and Dwellings
7352,Medical Equipment Rental and Leasing (home health furniture and equipment rental and leasing),53228,Other Consumer Goods Rental
7352,"Medical Equipment Rental and Leasing (medical machinery and equipment, except home health furniture and equipment, rental and leasing)",53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
7353,Heavy Construction Equipment Rental and Leasing (rental of construction equipment [except cranes] with operator),23891,Site Preparation Contractors
7353,Heavy Construction Equipment Rental and Leasing (crane rental with operator),23899,All Other Specialty Trade Contractors
7353,Heavy Construction Equipment Rental and Leasing (heavy construction equipment rental without operators),53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
7359,"Equipment Rental and Leasing, NEC (appliances; TVs, VCRs, and other consumer electronic equipment rental)",53221,Consumer Electronics and Appliances Rental
7359,"Equipment Rental and Leasing, NEC (except aircraft; industrial truck and equipment; TV, VCR, and other consumer electronic equipment; appliances; general rental centers; portable toilets; office machines; oil field and oil well drilling equipment; and home and garden equipment rental and leasing)",53228,Other Consumer Goods Rental
7359,"Equipment Rental and Leasing, NEC (general rental centers and home and garden equipment rental centers)",53231,General Rental Centers
7359,"Equipment Rental and Leasing, NEC (aircraft rental and leasing)",53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
7359,"Equipment Rental and Leasing, NEC (oil field and well drilling equipment)",53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing"
7359,"Equipment Rental and Leasing, NEC (office machine rental and leasing)",53242,Office Machinery and Equipment Rental and Leasing
7359,"Equipment Rental and Leasing, NEC (industrial truck and equipment rental and leasing)",53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing
7359,"Equipment Rental and Leasing, NEC (portable toilet rental)",56299,All Other Waste Management Services
7361,Employment Agencies (executive placement services),54161,Management Consulting Services
7361,Employment Agencies (except executive placement services),56131,Employment Placement Agencies and Executive Search Services
7361,Employment Agencies (executive placement services),56131,Employment Placement Agencies and Executive Search Services
7363,Help Supply Services (temporary help services),56132,Temporary Help Services
7363,"Help Supply Services (employee leasing services, professional employer organizations)",56133,Professional Employer Organizations
7371,Computer Programming Services,54151,Computer Systems Design and Related Services
7372,Prepackaged Software (mass reproduction of software),33461,Manufacturing and Reproducing Magnetic and Optical Media
7372,Prepackaged Software (software publishing),51321,Software Publishers
7373,Computer Integrated Systems Design,54151,Computer Systems Design and Related Services
7374,Computer Processing and Data Preparation and Processing Services,51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
7375,Information Retrieval Services (Internet service providers and Internet access providers),51711,Wired and Wireless Telecommunications Carriers (except Satellite)
7375,Information Retrieval Services (Internet service providers and Internet access providers),51781,All Other Telecommunications
7376,Computer Facilities Management Services,54151,Computer Systems Design and Related Services
7377,Computer Rental and Leasing,53242,Office Machinery and Equipment Rental and Leasing
7378,Computer Maintenance and Repair (sales locations providing supporting repair services as major source of receipts),44921,Electronics and Appliance Retailers
7378,Computer Maintenance and Repair (except sales locations providing supporting repair services as major source of revenue),81121,Electronic and Precision Equipment Repair and Maintenance
7379,"Computer Related Services, NEC (disk conversion services)",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
7379,"Computer Related Services, NEC (computer systems consultants)",54151,Computer Systems Design and Related Services
7379,"Computer Related Services, NEC (except computer systems consultants and disk conversion services)",54151,Computer Systems Design and Related Services
7381,"Detective, Guard, and Armored Car Services (detective services)",56161,"Investigation, Guard, and Armored Car Services"
7381,"Detective, Guard, and Armored Car Services (guard services)",56161,"Investigation, Guard, and Armored Car Services"
7381,"Detective, Guard, and Armored Car Services (armored car services)",56161,"Investigation, Guard, and Armored Car Services"
7382,Security Systems Services,56162,Security Systems Services
7383,News Syndicates (except independent news correspondents),51621,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers"
7383,News Syndicates (independent news correspondents),71151,"Independent Artists, Writers, and Performers"
7384,Photofinishing Laboratories (except one-hour),81292,Photofinishing
7384,Photofinishing Laboratories (one-hour),81292,Photofinishing
7389,"Business Services, NEC (tobacco sheeting service)",31223,Tobacco Manufacturing
7389,"Business Services, NEC (sponging, shrinking, etc. fabric for tailors and dress makers, batik work)",31331,Textile and Fabric Finishing Mills
7389,"Business Services, NEC (embroidery of advertising on shirts and rug binding for the trade)",31499,All Other Textile Product Mills
7389,"Business Services, NEC (aerosol packaging, solvent recovery service-contract)",32599,All Other Chemical Product and Preparation Manufacturing
7389,"Business Services, NEC (yacht brokers)",42512,Wholesale Trade Agents and Brokers
7389,"Business Services, NEC (driving services, e.g., auto or truck delivery and pilot car services)",48849,Other Support Activities for Road Transportation
7389,"Business Services, NEC (post office contract stations)",49111,Postal Service
7389,"Business Services, NEC (recording studios)",51224,Sound Recording Studios
7389,"Business Services, NEC (audio taping services)",51229,Other Sound Recording Industries
7389,"Business Services, NEC (microfilm services)",51821,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
7389,"Business Services, NEC (press clipping services and stock photo agencies)",51929,Web Search Portals and All Other Information Services
7389,"Business Services, NEC (credit card and check validation service)",52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities"
7389,"Business Services, NEC (process services, patent agents, notaries public, paralegal services )",54119,Other Legal Services
7389,"Business Services, NEC (drafting service)",54134,Drafting Services
7389,"Business Services, NEC (home and building inspection services)",54135,Building Inspection Services
7389,"Business Services, NEC (map making services)",54137,Surveying and Mapping (except Geophysical) Services
7389,"Business Services, NEC (interior design)",54141,Interior Design Services
7389,"Business Services, NEC (industrial design)",54142,Industrial Design Services
7389,"Business Services, NEC (fashion, furniture, and other design services)",54149,Other Specialized Design Services
7389,"Business Services, NEC (distribution of telephone directories on a fee or contract basis)",54187,Advertising Material Distribution Services
7389,"Business Services, NEC (sign painting and lettering, showcard painting, mannequin decorating service and other advertising related business services)",54189,Other Services Related to Advertising
7389,"Business Services, NEC (translation and interpretation services)",54193,Translation and Interpretation Services
7389,"Business Services (appraisers except insurance and real estate, outplacement services, and miscellaneous professional, scientific, and technical services)",54199,"All Other Professional, Scientific, and Technical Services"
7389,"Business Services, NEC (radio transcription services)",56141,Document Preparation Services
7389,"Business Services, NEC (telephone answering services)",56142,Telephone Call Centers
7389,"Business Services, NEC (telemarketing bureaus and telephone soliciting)",56142,Telephone Call Centers
7389,"Business Services, NEC (private mail centers and mailbox rental)",56143,Business Service Centers
7389,"Business Services, NEC (other business service centers, except private mail centers and mailbox rental)",56143,Business Service Centers
7389,"Business Services, NEC (tax collection for federal, state, or local agencies)",56144,Collection Agencies
7389,"Business Services, NEC (recovery and repossession services)",56149,Other Business Support Services
7389,"Business Services, NEC (business support services except telephone answering, telemarketing bureaus, private mail centers and repossession services)",56149,Other Business Support Services
7389,"Business Services, NEC (convention and visitors bureaus, tourist information bureaus)",56159,Other Travel Arrangement and Reservation Services
7389,"Business Services, NEC (reservation systems for hotels, restaurants, and time-share condominium exchanges)",56159,Other Travel Arrangement and Reservation Services
7389,"Business Services, NEC (swimming pool cleaning and maintenance)",56179,Other Services to Buildings and Dwellings
7389,"Business Services, NEC (packaging and labeling services)",56191,Packaging and Labeling Services
7389,"Business Services, NEC (convention and trade show services)",56192,Convention and Trade Show Organizers
7389,"Business Services, NEC (other support services except packaging and labeling, convention and trade shows services, convention and visitor bureaus, tourist information bureaus)",56199,All Other Support Services
7389,"Business Services, NEC (promoters of air shows, heritage festivals, and ethnic festivals with facilities)",71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
7389,"Business Services, NEC (promoters of air shows, heritage festivals, and ethnic festivals without facilities)",71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
7389,"Business Services, NEC (agents and brokers for authors and artists and speaker bureaus)",71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
7389,"Business Services, NEC (apparel pressing service for the trade)",81232,Drycleaning and Laundry Services (except Coin-Operated)
7389,Miscellaneous Business Services (bail bonding),81299,All Other Personal Services
