isco1988,isco1988_title,soc2010,soc2010_title
7311,Precision-instrument makers and repairers,49-9069,"Precision Instrument and Equipment Repairers, All Other"
7311,Precision-instrument makers and repairers,51-9081,Dental Laboratory Technicians
7311,Precision-instrument makers and repairers,51-9082,Medical Appliance Technicians
7312,Musical instrument makers and tuners,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers"
7312,Musical instrument makers and tuners,49-9063,Musical Instrument Repairers and Tuners
7313,Jewellery and precious-metal workers,51-9071,Jewelers and Precious Stone and Metal Workers
7321,"Abrasive wheel formers, potters and related workers",27-1012,Craft Artists
7321,"Abrasive wheel formers, potters and related workers",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
7322,"Glass-makers, cutters, grinders and finishers",27-1023,Floral Designers
7322,"Glass-makers, cutters, grinders and finishers",51-9022,"Grinding and Polishing Workers, Hand"
7322,"Glass-makers, cutters, grinders and finishers",51-9031,"Cutters and Trimmers, Hand"
7322,"Glass-makers, cutters, grinders and finishers",51-9083,Ophthalmic Laboratory Technicians
7322,"Glass-makers, cutters, grinders and finishers",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
7323,Glass engravers and etchers,51-9123,"Painting, Coating, and Decorating Workers"
7323,Glass engravers and etchers,51-9194,Etchers and Engravers
7324,"Glass, ceramics and related decorative painters",51-9123,"Painting, Coating, and Decorating Workers"
7324,"Glass, ceramics and related decorative painters",51-9194,Etchers and Engravers
7331,Handicraft workers in wood and related materials,27-1012,Craft Artists
7331,Handicraft workers in wood and related materials,51-7099,"Woodworkers, All Other"
7332,"Handicraft workers in textile, leather and related materials",51-6041,Shoe and Leather Workers and Repairers
7341,"Compositors, typesetters and related workers",43-9031,Desktop Publishers
7341,"Compositors, typesetters and related workers",51-5111,Prepress Technicians and Workers
7341,"Compositors, typesetters and related workers",51-5112,Printing Press Operators
7342,Stereotypers and electrotypers,43-9031,Desktop Publishers
7342,Stereotypers and electrotypers,51-5111,Prepress Technicians and Workers
7343,Printing engravers and etchers,43-9031,Desktop Publishers
7343,Printing engravers and etchers,51-5111,Prepress Technicians and Workers
7344,Photographic and related workers,51-9151,Photographic Process Workers and Processing Machine Operators
7345,Bookbinders and related workers,51-5113,Print Binding and Finishing Workers
7346,"Silk-screen, block and textile printers",51-5112,Printing Press Operators
7411,"Butchers, fishmongers and related food preparers",51-3021,Butchers and Meat Cutters
7411,"Butchers, fishmongers and related food preparers",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers"
7411,"Butchers, fishmongers and related food preparers",51-3023,Slaughterers and Meat Packers
7411,"Butchers, fishmongers and related food preparers",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
7412,"Bakers, pastry-cooks and confectionery makers",51-3011,Bakers
7413,Dairy-products makers,51-3092,Food Batchmakers
7413,Dairy-products makers,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
7414,"Fruit, vegetable and related preservers",51-3093,Food Cooking Machine Operators and Tenders
7414,"Fruit, vegetable and related preservers",51-3099,"Food Processing Workers, All Other"
7415,Food and beverage tasters and graders,45-2011,Agricultural Inspectors
7415,Food and beverage tasters and graders,45-2041,"Graders and Sorters, Agricultural Products"
7416,Tobacco preparers and tobacco products makers,45-2041,"Graders and Sorters, Agricultural Products"
7416,Tobacco preparers and tobacco products makers,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
7416,Tobacco preparers and tobacco products makers,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
7421,Wood treaters,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
7421,Wood treaters,51-9191,Adhesive Bonding Machine Operators and Tenders
7422,Cabinet-makers and related workers,51-7011,Cabinetmakers and Bench Carpenters
7422,Cabinet-makers and related workers,51-7021,Furniture Finishers
7422,Cabinet-makers and related workers,51-7031,"Model Makers, Wood"
7422,Cabinet-makers and related workers,51-7032,"Patternmakers, Wood"
7423,Woodworking-machine setters and setter-operators,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
7424,"Basketry weavers, brush makers and related workers",27-1012,Craft Artists
7424,"Basketry weavers, brush makers and related workers",51-7099,"Woodworkers, All Other"
7431,Fibre preparers,51-6041,Shoe and Leather Workers and Repairers
7432,"Weavers, knitters and related workers",51-6041,Shoe and Leather Workers and Repairers
7432,"Weavers, knitters and related workers",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
7433,"Tailors, dressmakers and hatters",51-6052,"Tailors, Dressmakers, and Custom Sewers"
7434,Furriers and related workers,51-6052,"Tailors, Dressmakers, and Custom Sewers"
7435,"Textile, leather and related pattern-makers and cutters",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders"
7435,"Textile, leather and related pattern-makers and cutters",51-6092,Fabric and Apparel Patternmakers
7435,"Textile, leather and related pattern-makers and cutters",51-9031,"Cutters and Trimmers, Hand"
7436,"Sewers, embroiderers and related workers",49-9093,"Fabric Menders, Except Garment"
7436,"Sewers, embroiderers and related workers",51-6041,Shoe and Leather Workers and Repairers
7436,"Sewers, embroiderers and related workers",51-6051,"Sewers, Hand"
7437,Upholsterers and related workers,51-6093,Upholsterers
7441,"Pelt dressers, tanners and fellmongers",45-2041,"Graders and Sorters, Agricultural Products"
7441,"Pelt dressers, tanners and fellmongers",51-6099,"Textile, Apparel, and Furnishings Workers, All Other"
7442,Shoe-makers and related workers,51-6041,Shoe and Leather Workers and Repairers
8111,Mining-plant operators,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers
8111,Mining-plant operators,47-5021,"Earth Drillers, Except Oil and Gas"
8111,Mining-plant operators,47-5041,Continuous Mining Machine Operators
8111,Mining-plant operators,47-5042,Mine Cutting and Channeling Machine Operators
8111,Mining-plant operators,47-5049,"Mining Machine Operators, All Other"
8111,Mining-plant operators,47-5051,"Rock Splitters, Quarry"
8111,Mining-plant operators,47-5061,"Roof Bolters, Mining"
8111,Mining-plant operators,53-7032,Excavating and Loading Machine and Dragline Operators
8111,Mining-plant operators,53-7033,"Loading Machine Operators, Underground Mining"
8112,Mineral-ore- and stone-processing-plant operators,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
8112,Mineral-ore- and stone-processing-plant operators,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
8113,Well drillers and borers and related workers,47-5011,"Derrick Operators, Oil and Gas"
8113,Well drillers and borers and related workers,47-5012,"Rotary Drill Operators, Oil and Gas"
8113,Well drillers and borers and related workers,47-5013,"Service Unit Operators, Oil, Gas, and Mining"
8113,Well drillers and borers and related workers,47-5021,"Earth Drillers, Except Oil and Gas"
8113,Well drillers and borers and related workers,47-5071,"Roustabouts, Oil and Gas"
8113,Well drillers and borers and related workers,53-7073,Wellhead Pumpers
8121,Ore and metal furnace operators,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8121,Ore and metal furnace operators,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8121,Ore and metal furnace operators,51-4051,Metal-Refining Furnace Operators and Tenders
8121,Ore and metal furnace operators,51-4052,"Pourers and Casters, Metal"
8121,Ore and metal furnace operators,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8122,"Metal melters, casters and rolling-mill operators",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8122,"Metal melters, casters and rolling-mill operators",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8122,"Metal melters, casters and rolling-mill operators",51-4051,Metal-Refining Furnace Operators and Tenders
8122,"Metal melters, casters and rolling-mill operators",51-4052,"Pourers and Casters, Metal"
8122,"Metal melters, casters and rolling-mill operators",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8123,Metal-heat-treating-plant operators,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8123,Metal-heat-treating-plant operators,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8123,Metal-heat-treating-plant operators,51-4051,Metal-Refining Furnace Operators and Tenders
8123,Metal-heat-treating-plant operators,51-4052,"Pourers and Casters, Metal"
8123,Metal-heat-treating-plant operators,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8124,Metal drawers and extruders,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8124,Metal drawers and extruders,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8124,Metal drawers and extruders,51-4051,Metal-Refining Furnace Operators and Tenders
8124,Metal drawers and extruders,51-4052,"Pourers and Casters, Metal"
8124,Metal drawers and extruders,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8131,Glass and ceramics kiln and related machine operators,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
8131,Glass and ceramics kiln and related machine operators,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
8131,Glass and ceramics kiln and related machine operators,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders"
8131,Glass and ceramics kiln and related machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8131,Glass and ceramics kiln and related machine operators,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
8131,Glass and ceramics kiln and related machine operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
8139,"Glass, ceramics and related plant operators not elsewhere classified",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8141,Wood-processing-plant operators,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood"
8142,Paper-pulp plant operators,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
8142,Paper-pulp plant operators,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
8142,Paper-pulp plant operators,51-9196,"Paper Goods Machine Setters, Operators, and Tenders"
8143,Papermaking-plant operators,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
8143,Papermaking-plant operators,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
8143,Papermaking-plant operators,51-9196,"Paper Goods Machine Setters, Operators, and Tenders"
8151,"Crushing-, grinding- and chemical-mixing machinery operators",51-9011,Chemical Equipment Operators and Tenders
8151,"Crushing-, grinding- and chemical-mixing machinery operators",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8151,"Crushing-, grinding- and chemical-mixing machinery operators",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8152,Chemical-heat-treating-plant operators,51-8091,Chemical Plant and System Operators
8152,Chemical-heat-treating-plant operators,51-9011,Chemical Equipment Operators and Tenders
8152,Chemical-heat-treating-plant operators,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8152,Chemical-heat-treating-plant operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8153,Chemical-filtering- and separating-equipment operators,51-8091,Chemical Plant and System Operators
8153,Chemical-filtering- and separating-equipment operators,51-9011,Chemical Equipment Operators and Tenders
8153,Chemical-filtering- and separating-equipment operators,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8153,Chemical-filtering- and separating-equipment operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8154,Chemical-still and reactor operators (except petroleum and natural gas),51-8091,Chemical Plant and System Operators
8154,Chemical-still and reactor operators (except petroleum and natural gas),51-9011,Chemical Equipment Operators and Tenders
8154,Chemical-still and reactor operators (except petroleum and natural gas),51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8154,Chemical-still and reactor operators (except petroleum and natural gas),51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8155,Petroleum- and natural-gas-refining-plant operators,51-8092,Gas Plant Operators
8155,Petroleum- and natural-gas-refining-plant operators,51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
8155,Petroleum- and natural-gas-refining-plant operators,51-9011,Chemical Equipment Operators and Tenders
8155,Petroleum- and natural-gas-refining-plant operators,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8155,Petroleum- and natural-gas-refining-plant operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8155,Petroleum- and natural-gas-refining-plant operators,53-7071,Gas Compressor and Gas Pumping Station Operators
8155,Petroleum- and natural-gas-refining-plant operators,53-7072,"Pump Operators, Except Wellhead Pumpers"
8159,Chemical-processing-plant operators not elsewhere classified,51-8091,Chemical Plant and System Operators
8159,Chemical-processing-plant operators not elsewhere classified,51-9011,Chemical Equipment Operators and Tenders
8159,Chemical-processing-plant operators not elsewhere classified,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8159,Chemical-processing-plant operators not elsewhere classified,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8161,Power-production plant operators,51-1011,First-Line Supervisors of Production and Operating Workers
8161,Power-production plant operators,51-8011,Nuclear Power Reactor Operators
8161,Power-production plant operators,51-8012,Power Distributors and Dispatchers
8161,Power-production plant operators,51-8013,Power Plant Operators
8162,Steam-engine and boiler operators,51-8021,Stationary Engineers and Boiler Operators
8163,"Incinerator, water-treatment and related plant operators",51-1011,First-Line Supervisors of Production and Operating Workers
8163,"Incinerator, water-treatment and related plant operators",51-8031,Water and Wastewater Treatment Plant and System Operators
8163,"Incinerator, water-treatment and related plant operators",51-8099,"Plant and System Operators, All Other"
8163,"Incinerator, water-treatment and related plant operators",53-7072,"Pump Operators, Except Wellhead Pumpers"
8171,Automated-assembly-line operators,51-1011,First-Line Supervisors of Production and Operating Workers
8171,Automated-assembly-line operators,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
8172,Industrial-robot operators,51-1011,First-Line Supervisors of Production and Operating Workers
8172,Industrial-robot operators,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic"
8211,Machine-tool operators,51-1011,First-Line Supervisors of Production and Operating Workers
8211,Machine-tool operators,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic"
8211,Machine-tool operators,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4041,Machinists
8211,Machine-tool operators,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8211,Machine-tool operators,51-4199,"Metal Workers and Plastic Workers, All Other"
8212,Cement and other mineral products machine operators,51-8099,"Plant and System Operators, All Other"
8212,Cement and other mineral products machine operators,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
8212,Cement and other mineral products machine operators,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders"
8212,Cement and other mineral products machine operators,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders"
8221,Pharmaceutical- and toiletry-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8221,Pharmaceutical- and toiletry-products machine operators,51-9011,Chemical Equipment Operators and Tenders
8221,Pharmaceutical- and toiletry-products machine operators,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8221,Pharmaceutical- and toiletry-products machine operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8222,Ammunition- and explosive-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8222,Ammunition- and explosive-products machine operators,51-9011,Chemical Equipment Operators and Tenders
8222,Ammunition- and explosive-products machine operators,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8222,Ammunition- and explosive-products machine operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8223,"Metal finishing-, plating- and coating-machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8223,"Metal finishing-, plating- and coating-machine operators",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
8223,"Metal finishing-, plating- and coating-machine operators",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
8223,"Metal finishing-, plating- and coating-machine operators",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
8224,Photographic-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8224,Photographic-products machine operators,51-9151,Photographic Process Workers and Processing Machine Operators
8229,Chemical-products machine operators not elsewhere classified,51-1011,First-Line Supervisors of Production and Operating Workers
8229,Chemical-products machine operators not elsewhere classified,51-9011,Chemical Equipment Operators and Tenders
8229,Chemical-products machine operators not elsewhere classified,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders"
8229,Chemical-products machine operators not elsewhere classified,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8231,Rubber-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8231,Rubber-products machine operators,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders"
8231,Rubber-products machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8231,Rubber-products machine operators,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
8231,Rubber-products machine operators,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic"
8231,Rubber-products machine operators,51-9197,Tire Builders
8232,Plastic-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8232,Plastic-products machine operators,51-2091,Fiberglass Laminators and Fabricators
8232,Plastic-products machine operators,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
8232,Plastic-products machine operators,51-4199,"Metal Workers and Plastic Workers, All Other"
8240,Wood-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8240,Wood-products machine operators,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
8251,Printing-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8251,Printing-machine operators,51-5112,Printing Press Operators
8252,Bookbinding-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8252,Bookbinding-machine operators,51-5113,Print Binding and Finishing Workers
8253,Paper-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8253,Paper-products machine operators,51-9191,Adhesive Bonding Machine Operators and Tenders
8253,Paper-products machine operators,51-9196,"Paper Goods Machine Setters, Operators, and Tenders"
8261,"Fibre-preparing-, spinning- and winding-machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8261,"Fibre-preparing-, spinning- and winding-machine operators",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
8262,Weaving- and knitting-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8262,Weaving- and knitting-machine operators,51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
8263,Sewing-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8263,Sewing-machine operators,51-6031,Sewing Machine Operators
8264,"Bleaching-, dyeing- and cleaning-machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8264,"Bleaching-, dyeing- and cleaning-machine operators",51-6011,Laundry and Dry-Cleaning Workers
8264,"Bleaching-, dyeing- and cleaning-machine operators",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders
8265,Fur- and leather-preparing-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8265,Fur- and leather-preparing-machine operators,51-6099,"Textile, Apparel, and Furnishings Workers, All Other"
8266,Shoemaking- and related machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8266,Shoemaking- and related machine operators,51-6042,Shoe Machine Operators and Tenders
8269,"Textile-, fur- and leather-products machine operators not elsewhere classified",51-1011,First-Line Supervisors of Production and Operating Workers
8269,"Textile-, fur- and leather-products machine operators not elsewhere classified",51-6099,"Textile, Apparel, and Furnishings Workers, All Other"
8271,Meat- and fish-processing-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8271,Meat- and fish-processing-machine operators,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8271,Meat- and fish-processing-machine operators,51-3092,Food Batchmakers
8271,Meat- and fish-processing-machine operators,51-3093,Food Cooking Machine Operators and Tenders
8271,Meat- and fish-processing-machine operators,51-3099,"Food Processing Workers, All Other"
8271,Meat- and fish-processing-machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8271,Meat- and fish-processing-machine operators,51-9193,Cooling and Freezing Equipment Operators and Tenders
8272,Dairy-products machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8272,Dairy-products machine operators,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8272,Dairy-products machine operators,51-3092,Food Batchmakers
8272,Dairy-products machine operators,51-3093,Food Cooking Machine Operators and Tenders
8272,Dairy-products machine operators,51-3099,"Food Processing Workers, All Other"
8272,Dairy-products machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8272,Dairy-products machine operators,51-9193,Cooling and Freezing Equipment Operators and Tenders
8273,Grain- and spice-milling-machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8273,Grain- and spice-milling-machine operators,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8273,Grain- and spice-milling-machine operators,51-3092,Food Batchmakers
8273,Grain- and spice-milling-machine operators,51-3093,Food Cooking Machine Operators and Tenders
8273,Grain- and spice-milling-machine operators,51-3099,"Food Processing Workers, All Other"
8273,Grain- and spice-milling-machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8273,Grain- and spice-milling-machine operators,51-9193,Cooling and Freezing Equipment Operators and Tenders
8274,"Baked-goods, cereal and chocolate-products machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8274,"Baked-goods, cereal and chocolate-products machine operators",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8274,"Baked-goods, cereal and chocolate-products machine operators",51-3092,Food Batchmakers
8274,"Baked-goods, cereal and chocolate-products machine operators",51-3093,Food Cooking Machine Operators and Tenders
8274,"Baked-goods, cereal and chocolate-products machine operators",51-3099,"Food Processing Workers, All Other"
8274,"Baked-goods, cereal and chocolate-products machine operators",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8274,"Baked-goods, cereal and chocolate-products machine operators",51-9193,Cooling and Freezing Equipment Operators and Tenders
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-3092,Food Batchmakers
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-3093,Food Cooking Machine Operators and Tenders
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-3099,"Food Processing Workers, All Other"
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8275,"Fruit-, vegetable- and nut-processing-machine operators",51-9193,Cooling and Freezing Equipment Operators and Tenders
8276,Sugar production machine operators,51-1011,First-Line Supervisors of Production and Operating Workers
8276,Sugar production machine operators,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8276,Sugar production machine operators,51-3092,Food Batchmakers
8276,Sugar production machine operators,51-3093,Food Cooking Machine Operators and Tenders
8276,Sugar production machine operators,51-3099,"Food Processing Workers, All Other"
8276,Sugar production machine operators,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8276,Sugar production machine operators,51-9193,Cooling and Freezing Equipment Operators and Tenders
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-3092,Food Batchmakers
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-3093,Food Cooking Machine Operators and Tenders
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-3099,"Food Processing Workers, All Other"
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8277,"Tea-, coffee-, and cocoa-processing-machine operators",51-9193,Cooling and Freezing Equipment Operators and Tenders
8278,"Brewers-, wine and other beverage machine operators",51-1011,First-Line Supervisors of Production and Operating Workers
8278,"Brewers-, wine and other beverage machine operators",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
8278,"Brewers-, wine and other beverage machine operators",51-3092,Food Batchmakers
8278,"Brewers-, wine and other beverage machine operators",51-3093,Food Cooking Machine Operators and Tenders
8278,"Brewers-, wine and other beverage machine operators",51-3099,"Food Processing Workers, All Other"
